County-State,Drop_Out_Rate_By_County,Graduation-Rate,Percentage of Teens Who Work Part or Full time,SVI,Percentage-Private-School,Percentage-Public-School
SEVIER-TN,0.0793789634813033,0.8147335072666667,0.652744369123114,0.6111,0.15151515151515152,0.8484848484848485
SHELBY-TN,0.05685353504544623,0.7540589143499999,0.37670550438195166,0.7847,0.19519519519519518,0.8048048048048048
SULLIVAN-TN,0.04289233444428344,0.8729734072916666,0.5080423127083031,0.5411,0.16,0.84
SUMNER-TN,0.05244492208490059,0.8927065526166666,0.5949489521762493,0.2057,0.15517241379310345,0.8448275862068966
TIPTON-TN,0.04351395730706076,0.9274325760333332,0.24794745484400657,0.45,0.06666666666666667,0.9333333333333333
WARREN-TN,0.08632075471698113,0.8802088934416669,0.5415094339622641,0.8322,0.3125,0.6875
WASHINGTON-TN,0.07447266465777012,0.8946542641833335,0.5356579136174487,0.4589,0.1,0.9
WAYNE-TN,0.0,0.9192527951416666,0.544973544973545,0.7624,0.125,0.875
WEAKLEY-TN,0.03670507895860008,0.8690598038249999,0.5253947930004268,0.6583,0.16666666666666666,0.8333333333333334
WHITE-TN,0.08770421324161651,0.8814308681416668,0.3654342218400688,0.5984,0.18181818181818182,0.8181818181818182
WILLIAMSON-TN,0.028515596728667582,0.9528822096181817,0.5590938698704494,0.021,0.2,0.8
WILSON-TN,0.04054054054054054,0.9235450569499998,0.5627311522048364,0.1465,0.20588235294117646,0.7941176470588235
BRISTOL-RI,0.009751090582499358,0.9089431642750001,0.7033615601744932,0.1236,0.3684210526315789,0.631578947368421
KENT-RI,0.04045990394411294,0.8419139862500001,0.5115703682142337,0.1519,0.20689655172413793,0.7931034482758621
NEWPORT-RI,0.002263012320844858,0.85035834465,0.6497359818959014,0.179,0.21428571428571427,0.7857142857142857
PROVIDENCE-RI,0.03515115267507612,0.768861557275,0.5160395824271422,0.7592,0.20318725099601595,0.796812749003984
WASHINGTON-RI,0.0274472970152369,0.8840368831083332,0.700375704445836,0.0889,0.1702127659574468,0.8297872340425532
ARKANSAS-AR,0.06815642458100558,0.8482211676166665,0.37988826815642457,0.7787,0.18181818181818182,0.8181818181818182
BAXTER-AR,0.09132947976878612,0.8428174998583334,0.36820809248554914,0.2793,0.09090909090909091,0.9090909090909091
BENTON-AR,0.045078577336641855,0.8557783295250001,0.3727598566308244,0.2707,0.11764705882352941,0.8823529411764706
BOONE-AR,0.10847701149425287,0.8648547891583335,0.47844827586206895,0.4379,0.13043478260869565,0.8695652173913043
BRADLEY-AR,0.05030181086519115,0.8461239588583335,0.36217303822937624,0.9803,0.125,0.875
CARROLL-AR,0.06968641114982578,0.7967189392416666,0.4808362369337979,0.5952,0.16666666666666666,0.8333333333333334
CLEBURNE-AR,0.09388458225667529,0.883738739875,0.43583118001722654,0.2083,0.1,0.9
COLUMBIA-AR,0.034140969162995596,0.8687641549583333,0.41740088105726875,0.9398,0.1,0.9
CONWAY-AR,0.0336734693877551,0.8383485147333333,0.4561224489795918,0.7589,0.08333333333333333,0.9166666666666666
CRAIGHEAD-AR,0.06001188354129531,0.884833913,0.47073677956030896,0.8041,0.1,0.9
CRITTENDEN-AR,0.061123766135155654,0.7952502466999999,0.3542141230068337,0.9341,0.09090909090909091,0.9090909090909091
CROSS-AR,0.017142857142857144,0.8688980673333333,0.3382857142857143,0.7013,0.14285714285714285,0.8571428571428571
FAULKNER-AR,0.04716037027770828,0.8786981087333333,0.4453340005003753,0.4774,0.04878048780487805,0.9512195121951219
FRANKLIN-AR,0.08568443051201671,0.9041101702583333,0.3897596656217346,0.5943,0.1,0.9
GARLAND-AR,0.11324503311258279,0.7999863106083334,0.4346578366445916,0.828,0.17647058823529413,0.8235294117647058
GREENE-AR,0.08181449979748887,0.8860662914999998,0.4528149048197651,0.5834,0.11764705882352941,0.8823529411764706
HEMPSTEAD-AR,0.1354625550660793,0.8059864696666666,0.3535242290748899,0.9468,0.18181818181818182,0.8181818181818182
HOT SPRING-AR,0.05816259087904825,0.8653115860999999,0.39590218109715797,0.8188,0.0625,0.9375
JEFFERSON-AR,0.02427685950413223,0.7718408750333333,0.24870867768595042,0.9436,0.03571428571428571,0.9642857142857143
LAFAYETTE-AR,0.01509433962264151,0.8854338011142857,0.1811320754716981,0.7898,0.16666666666666666,0.8333333333333334
LEE-AR,0.07268722466960352,0.71091288294,0.3524229074889868,0.9656,0.5,0.5
LOGAN-AR,0.027579162410623085,0.894627049075,0.36670071501532175,0.8045,0.15384615384615385,0.8461538461538461
LONOKE-AR,0.03635913925302993,0.8340014307,0.37892653969824386,0.3309,0.04,0.96
MILLER-AR,0.019171779141104295,0.80148274025,0.3090490797546012,0.9124,0.058823529411764705,0.9411764705882353
OUACHITA-AR,0.01932367149758454,0.8851904019,0.2753623188405797,0.8656,0.1,0.9
PHILLIPS-AR,0.024154589371980676,0.7563641259333332,0.24758454106280192,0.9239,0.21428571428571427,0.7857142857142857
PIKE-AR,0.008333333333333333,0.8543719913000001,0.48333333333333334,0.7124,0.1111111111111111,0.8888888888888888
POPE-AR,0.06819672131147542,0.852970921275,0.5453551912568306,0.7936,0.08333333333333333,0.9166666666666666
PULASKI-AR,0.06640143449512496,0.7178215044833335,0.41953378908438865,0.6287,0.1962025316455696,0.8037974683544303
RANDOLPH-AR,0.06060606060606061,0.893212556325,0.3694083694083694,0.7166,0.14285714285714285,0.8571428571428571
ST. FRANCIS-AR,0.14192495921696574,0.7563615995999999,0.3034257748776509,0.9691,0.08333333333333333,0.9166666666666666
SALINE-AR,0.07224210868857793,0.8599692088916667,0.477871786527823,0.3325,0.0967741935483871,0.9032258064516129
SEBASTIAN-AR,0.0748268593797049,0.8347567143583335,0.4159891598915989,0.8328,0.17647058823529413,0.8235294117647058
UNION-AR,0.01,0.8578251898166668,0.3472222222222222,0.8054,0.1,0.9
WASHINGTON-AR,0.03946526800562876,0.8486517665583334,0.41691185876934883,0.6745,0.11538461538461539,0.8846153846153846
WHITE-AR,0.05843506103662197,0.8434271827333334,0.45627376425855515,0.7446,0.2,0.8
CHURCHILL-NV,0.193020719738277,0.7363534890999999,0.5343511450381679,0.6048,0.2,0.8
CLARK-NV,0.07176052230521741,0.7001810132083333,0.3673728574385219,0.7404,0.13855421686746988,0.8614457831325302
DOUGLAS-NV,0.042303771661569824,0.833364498825,0.5193679918450561,0.1793,0.25,0.75
LYON-NV,0.16461412151067323,0.7613223173999999,0.46264367816091956,0.5783,0.13043478260869565,0.8695652173913043
NYE-NV,0.15764075067024128,0.6954865202666666,0.4005361930294906,0.7309,0.06451612903225806,0.9354838709677419
WASHOE-NV,0.07081868407835258,0.7323579694666668,0.5202045568695494,0.5271,0.18620689655172415,0.8137931034482758
CARSON CITY-NV,0.09534270650263621,0.6678876482416668,0.46133567662565905,0.8443,0.11764705882352941,0.8823529411764706
ANDERSON-KS,0.19135802469135801,0.907069686675,0.42901234567901236,0.2274,0.14285714285714285,0.8571428571428571
ATCHISON-KS,0.09585253456221199,0.8353411426749999,0.8202764976958525,0.4911,0.4,0.6
BARTON-KS,0.06579954093343535,0.8336403253333334,0.7628156082631982,0.5439,0.16666666666666666,0.8333333333333334
BOURBON-KS,0.13010204081632654,0.8456541046083333,0.5727040816326531,0.5828,0.3333333333333333,0.6666666666666666
BUTLER-KS,0.05695564516129032,0.8839469423083332,0.6043346774193549,0.2624,0.044444444444444446,0.9555555555555556
COWLEY-KS,0.04628330995792426,0.8240034141916667,0.5563347358578775,0.7318,0.12,0.88
CRAWFORD-KS,0.05241482590789966,0.8617193073666668,0.5911643579183826,0.6987,0.1111111111111111,0.8888888888888888
DICKINSON-KS,0.009269988412514484,0.8976238179916666,0.59675550405562,0.3322,0.14285714285714285,0.8571428571428571
DOUGLAS-KS,0.02329638752052545,0.8531013798083332,0.7379926108374384,0.2232,0.19444444444444445,0.8055555555555556
ELLIS-KS,0.037013401403956606,0.8698059845583334,0.8385449904275686,0.1564,0.2857142857142857,0.7142857142857143
FINNEY-KS,0.0503989920201596,0.7651027453916668,0.6404871902561948,0.8236,0.125,0.875
FORD-KS,0.043299908842297175,0.8549110772833334,0.5337283500455788,0.857,0.058823529411764705,0.9411764705882353
FRANKLIN-KS,0.017207147584381206,0.8300218011916666,0.585043017868961,0.2137,0.058823529411764705,0.9411764705882353
GEARY-KS,0.022354694485842028,0.7452454402500002,0.5283159463487332,0.6576,0.0625,0.9375
HARVEY-KS,0.15751575157515751,0.8689536547833332,0.7461746174617462,0.335,0.15,0.85
JOHNSON-KS,0.03049262381454162,0.9082199417083333,0.6370521601685986,0.0615,0.18974358974358974,0.8102564102564103
KINGMAN-KS,0.1437908496732026,0.8464312481833334,0.7026143790849673,0.0513,0.1,0.9
LEAVENWORTH-KS,0.045937268461348484,0.892428130925,0.543591010125957,0.2404,0.10344827586206896,0.896551724137931
LOGAN-KS,0.1016949152542373,0.9122104938333333,0.7627118644067796,0.1296,0.16666666666666666,0.8333333333333334
LYON-KS,0.02653631284916201,0.833299255975,0.7970204841713222,0.7322,0.11764705882352941,0.8823529411764706
MCPHERSON-KS,0.12372372372372373,0.8943058553166666,0.7399399399399399,0.1067,0.1,0.9
MARSHALL-KS,0.0888382687927107,0.934353454,0.7266514806378133,0.1264,0.1,0.9
MIAMI-KS,0.010146561443066516,0.8521785885333334,0.4746335963923337,0.0258,0.13333333333333333,0.8666666666666667
MITCHELL-KS,0.2210796915167095,0.9315870646833334,0.6066838046272494,0.2844,0.42857142857142855,0.5714285714285714
MONTGOMERY-KS,0.05979498861047836,0.8353749054166667,0.5597949886104784,0.8029,0.25,0.75
NEMAHA-KS,0.008503401360544218,0.9409294422916665,0.8197278911564626,0.0962,0.1,0.9
NEOSHO-KS,0.006211180124223602,0.898319236475,0.3995859213250518,0.658,0.16666666666666666,0.8333333333333334
NESS-KS,0.058823529411764705,0.9214942029,0.5098039215686274,0.15,0.16666666666666666,0.8333333333333334
POTTAWATOMIE-KS,0.06223175965665236,0.929352050175,0.5629470672389127,0.1487,0.07692307692307693,0.9230769230769231
RENO-KS,0.10427892234548336,0.8560783681416667,0.6488114104595879,0.5866,0.13513513513513514,0.8648648648648649
RILEY-KS,0.026607854297097326,0.8200246694833334,0.7811610700056916,0.4373,0.05263157894736842,0.9473684210526315
SALINE-KS,0.003256150506512301,0.842595143325,0.6765557163531114,0.4162,0.1111111111111111,0.8888888888888888
SEDGWICK-KS,0.08853639329508381,0.79242075155,0.5447556905538681,0.5357,0.1693121693121693,0.8306878306878307
SEWARD-KS,0.10421638822593476,0.8219172037583333,0.5218774860779634,0.9111,0.058823529411764705,0.9411764705882353
SHAWNEE-KS,0.05256804214223003,0.8000482787333333,0.5662862159789289,0.5099,0.16176470588235295,0.8382352941176471
STEVENS-KS,0.0072992700729927005,0.865432030625,0.5693430656934306,0.6739,0.14285714285714285,0.8571428571428571
SUMNER-KS,0.02802893309222423,0.8910367963333335,0.5741410488245932,0.2223,0.09090909090909091,0.9090909090909091
THOMAS-KS,0.023762376237623763,0.8665059312083333,0.7029702970297029,0.0704,0.2222222222222222,0.7777777777777778
WABAUNSEE-KS,0.05370843989769821,0.9034638613833333,0.6726342710997443,0.0532,0.1111111111111111,0.8888888888888888
WASHINGTON-KS,0.0,0.9314960784333334,0.4122448979591837,0.1481,0.2,0.8
WYANDOTTE-KS,0.1550245798559506,0.7100312199333333,0.5150337258488624,0.9242,0.12162162162162163,0.8783783783783784
ALLEN-KY,0.1938073394495413,0.8723556109833334,0.5596330275229358,0.6796,0.4444444444444444,0.5555555555555556
ANDERSON-KY,0.023972602739726026,0.9339351672499999,0.3812785388127854,0.2637,0.1111111111111111,0.8888888888888888
BARREN-KY,0.15461943513642892,0.869683629075,0.5414073719483006,0.7761,0.047619047619047616,0.9523809523809523
BOONE-KY,0.048824593128390596,0.8992159859416669,0.5774099318403116,0.1277,0.275,0.725
BOURBON-KY,0.0,0.8722402431333335,0.45206971677559915,0.5561,0.09090909090909091,0.9090909090909091
BOYD-KY,0.04257332071901608,0.9035478016999999,0.3836329233680227,0.6908,0.04,0.96
BOYLE-KY,0.010059442158207591,0.9004666496083332,0.5486968449931413,0.4315,0.17647058823529413,0.8235294117647058
BRACKEN-KY,0.1977715877437326,0.8998487264833334,0.5793871866295265,0.3866,0.2,0.8
BREATHITT-KY,0.08536585365853659,0.8001644434083333,0.1565040650406504,0.822,0.23076923076923078,0.7692307692307693
BRECKINRIDGE-KY,0.022263450834879406,0.9082411599749999,0.3738404452690167,0.7376,0.16666666666666666,0.8333333333333334
BULLITT-KY,0.024233784746970778,0.8531243601499999,0.5108101686861487,0.1385,0.10344827586206896,0.896551724137931
BUTLER-KY,0.0,0.8711424105333333,0.5176056338028169,0.792,0.125,0.875
CALLOWAY-KY,0.030102347983142687,0.9368111743416666,0.6198073449729079,0.4997,0.07142857142857142,0.9285714285714286
CAMPBELL-KY,0.006191369606003753,0.8853130525666666,0.5326454033771107,0.2188,0.325,0.675
CARROLL-KY,0.0,0.8801619199499999,0.5227272727272727,0.8904,0.1111111111111111,0.8888888888888888
CARTER-KY,0.10123456790123457,0.9115917158583334,0.28641975308641976,0.8204,0.07692307692307693,0.9230769230769231
CASEY-KY,0.30799475753604194,0.894471394,0.2765399737876802,0.7656,0.3333333333333333,0.6666666666666666
CHRISTIAN-KY,0.0778537611783272,0.8404293259333334,0.5439242503945292,0.9127,0.20833333333333334,0.7916666666666666
CLARK-KY,0.14305750350631136,0.8829252498,0.42987377279102384,0.6061,0.23076923076923078,0.7692307692307693
CLAY-KY,0.08994708994708994,0.7617500837583333,0.44047619047619047,0.9099,0.25,0.75
DAVIESS-KY,0.08952629291612342,0.9085205560666667,0.5421555845284659,0.6169,0.16666666666666666,0.8333333333333334
FAYETTE-KY,0.030158554163432754,0.8361195326249998,0.6131500166315556,0.4876,0.23,0.77
FLOYD-KY,0.05110336817653891,0.8911004034416665,0.30255516840882696,0.8503,0.08695652173913043,0.9130434782608695
FRANKLIN-KY,0.02260934025203855,0.8258895265416668,0.5385470719051149,0.5468,0.18181818181818182,0.8181818181818182
GRAVES-KY,0.07850646242221158,0.9004490142916666,0.6074676878889421,0.7752,0.11764705882352941,0.8823529411764706
GRAYSON-KY,0.1406480117820324,0.8612648585166666,0.4212076583210604,0.6096,0.42857142857142855,0.5714285714285714
GREENUP-KY,0.0375,0.9181086190083333,0.3482142857142857,0.3217,0.058823529411764705,0.9411764705882353
HARDIN-KY,0.05839802399435427,0.8873081735833334,0.5201129146083274,0.5672,0.07692307692307693,0.9230769230769231
HARLAN-KY,0.0890652557319224,0.8253256217583332,0.1931216931216931,0.8803,0.06666666666666667,0.9333333333333333
HARRISON-KY,0.04938271604938271,0.8778498108583334,0.6691358024691358,0.5057,0.1111111111111111,0.8888888888888888
HENDERSON-KY,0.045416316232127836,0.8846252623000002,0.48444070647603027,0.7089,0.06666666666666667,0.9333333333333333
HOPKINS-KY,0.030372756557754257,0.8508420134833333,0.4601932811780948,0.5541,0.08333333333333333,0.9166666666666666
JEFFERSON-KY,0.06513026052104208,0.7799044871583334,0.5558684937442453,0.5682,0.292,0.708
JOHNSON-KY,0.033367037411526794,0.9190143942,0.29221435793731043,0.8102,0.125,0.875
KENTON-KY,0.018072289156626505,0.8766374331750001,0.6027941553447834,0.3379,0.2698412698412698,0.7301587301587301
KNOTT-KY,0.058402860548271755,0.8479770973083333,0.4696066746126341,0.8548,0.1111111111111111,0.8888888888888888
LAUREL-KY,0.12682760965657938,0.8161890287666668,0.37980278816729,0.7522,0.13043478260869565,0.8695652173913043
LAWRENCE-KY,0.05367231638418079,0.8443190068833332,0.2443502824858757,0.7583,0.14285714285714285,0.8571428571428571
LINCOLN-KY,0.10845431255337319,0.8877467313416666,0.3475661827497865,0.7083,0.09090909090909091,0.9090909090909091
LOGAN-KY,0.15748031496062992,0.8895522718166665,0.48556430446194226,0.5287,0.23076923076923078,0.7692307692307693
MCCRACKEN-KY,0.06867256637168141,0.8619104640250002,0.631858407079646,0.4153,0.043478260869565216,0.9565217391304348
MADISON-KY,0.02429035446970767,0.8932882294666666,0.609235983618133,0.4968,0.07407407407407407,0.9259259259259259
MARION-KY,0.0889132821075741,0.89471915665,0.6070252469813392,0.9057,0.08333333333333333,0.9166666666666666
MASON-KY,0.13780025284450062,0.8897088015083333,0.6144121365360303,0.6682,0.16666666666666666,0.8333333333333334
MONROE-KY,0.4297029702970297,0.9307115058249998,0.5821782178217821,0.6975,0.14285714285714285,0.8571428571428571
MONTGOMERY-KY,0.017593244194229415,0.8496966337583333,0.5193525686136523,0.7987,0.07692307692307693,0.9230769230769231
MORGAN-KY,0.21107266435986158,0.8551720969916667,0.3875432525951557,0.8293,0.1,0.9
MUHLENBERG-KY,0.027507163323782235,0.8638105396749999,0.4292263610315186,0.6134,0.08333333333333333,0.9166666666666666
NELSON-KY,0.009751340809361287,0.9240223383833333,0.6635787420770356,0.2895,0.28,0.72
OLDHAM-KY,0.02211166390270868,0.9500872395249997,0.5370370370370371,0.0395,0.08695652173913043,0.9130434782608695
OWEN-KY,0.08258928571428571,0.8691825845666666,0.25,0.5264,0.25,0.75
PIKE-KY,0.03232682060390764,0.8790993278333333,0.42628774422735344,0.7908,0.10344827586206896,0.896551724137931
PULASKI-KY,0.14261168384879724,0.8897515473583333,0.5185567010309279,0.742,0.13636363636363635,0.8636363636363636
ROWAN-KY,0.007655851257746992,0.8976397746249999,0.4914327378782355,0.7557,0.21428571428571427,0.7857142857142857
SCOTT-KY,0.027929155313351498,0.8499583668499998,0.6147820163487738,0.3331,0.19047619047619047,0.8095238095238095
SHELBY-KY,0.031967213114754096,0.8723774837666666,0.5491803278688525,0.4261,0.0625,0.9375
SIMPSON-KY,0.007865168539325843,0.8832023509,0.20337078651685395,0.2879,0.25,0.75
TAYLOR-KY,0.07270560190703218,0.9404006700249999,0.6036948748510131,0.721,0.18181818181818182,0.8181818181818182
TODD-KY,0.4173354735152488,0.9164375538666666,0.5858747993579454,0.8092,0.16666666666666666,0.8333333333333334
TRIGG-KY,0.07674943566591422,0.8829728346166665,0.6049661399548533,0.365,0.3333333333333333,0.6666666666666666
WARREN-KY,0.013876758854924794,0.9136714392999999,0.7206210577389617,0.7096,0.11538461538461539,0.8846153846153846
WAYNE-KY,0.12043010752688173,0.8880410412833334,0.4397849462365591,0.7478,0.1,0.9
WOLFE-KY,0.002898550724637681,0.8806567635916668,0.14782608695652175,0.8621,0.125,0.875
WOODFORD-KY,0.08349641226353555,0.9354170363545454,0.47227658186562294,0.2041,0.2222222222222222,0.7777777777777778
BERNALILLO-NM,0.08006142968908464,0.637381206975,0.4537104111732491,0.6828,0.18972332015810275,0.8102766798418972
CHAVES-NM,0.1225277375783888,0.69279043885,0.47081524360829713,0.9551,0.13157894736842105,0.868421052631579
CIBOLA-NM,0.05259697567389875,0.6827258128916668,0.2807363576594346,0.9984,0.10526315789473684,0.8947368421052632
CURRY-NM,0.11182795698924732,0.7651242949666667,0.5189964157706093,0.8774,0.03571428571428571,0.9642857142857143
EDDY-NM,0.25146559703795124,0.7284263729916667,0.5695772909595804,0.7032,0.037037037037037035,0.9629629629629629
GRANT-NM,0.019536903039073805,0.8290384212916667,0.44211287988422576,0.9296,0.15789473684210525,0.8421052631578947
LEA-NM,0.09826589595375723,0.7743368134416667,0.4573143619386394,0.9217,0.09523809523809523,0.9047619047619048
LOS ALAMOS-NM,0.041666666666666664,0.875465189875,0.6635416666666667,0.0248,0.2,0.8
MCKINLEY-NM,0.12793791574279378,0.6608404661166667,0.13059866962305985,0.9889,0.08064516129032258,0.9193548387096774
OTERO-NM,0.1325128792215226,0.7808533378166668,0.4212936462507155,0.914,0.10714285714285714,0.8928571428571429
SANDOVAL-NM,0.04276186739897999,0.7579239284583336,0.43598796913822413,0.4818,0.11764705882352941,0.8823529411764706
SAN JUAN-NM,0.0848990953375087,0.6747336439249999,0.2942240779401531,0.9194,0.08695652173913043,0.9130434782608695
SAN MIGUEL-NM,0.03991596638655462,0.7193927195666667,0.34978991596638653,0.9863,0.08695652173913043,0.9130434782608695
SANTA FE-NM,0.08875828812537673,0.6341897166333332,0.33438818565400846,0.5255,0.23529411764705882,0.7647058823529411
