County-State,Name
DELAWARE-PA,BENCHMARK SCHOOL
DELAWARE-PA,ROSE TREE DAY SCHOOL
DELAWARE-PA,THE WALDEN SCHOOL
DELAWARE-PA,CARDINAL OHARA HIGH SCHOOL
DELAWARE-PA,ST ANASTASIA SCHOOL
DELAWARE-PA,ST PIUS X GRADE SCHOOL
DELAWARE-PA,SACRED HEART ACADEMY BRYN MAWR
DELAWARE-PA,THE VILLAGE SCHOOL
DELAWARE-PA,ACADEMY-NOTRE DAME DE NAMUR
DELAWARE-PA,DELAWARE COUNTY CHRISTIAN SCHOOL
DELAWARE-PA,THE GRAYSON SCHOOL
CHESTER-PA,ST DAVIDS NURSERY SCHOOL
CHESTER-PA,DELAWARE COUNTY CHRISTIAN SCHOOL - ELEMENTARY
DELAWARE-PA,THE EPISCOPAL ACADEMY
DELAWARE-PA,GARRETTS WAY
DELAWARE-PA,TALK INSTITUTE & SCHOOL
DELAWARE-PA,SPRINGTON LAKE MONTESSORI SCHOOL
DELAWARE-PA,CHESTERBROOK ACADEMY
DELAWARE-PA,MELMARK SCHOOL
CHESTER-PA,ST NORBERT ELEMENTARY SCHOOL
CHESTER-PA,ROYER-GREAVES SCHOOL FOR BLIND
CHESTER-PA,GOOD SAMARITAN DAY SCHOOL
CHESTER-PA,MALVERN PREPARATORY SCHOOL
CHESTER-PA,VILLA MARIA ACADEMY
CHESTER-PA,THE PHELPS SCHOOL
CHESTER-PA,DEVEREUX DAY SCHOOL
DELAWARE-PA,MALVERN SCHOOL
DELAWARE-PA,AARDVARK CHILD CARE & LEARNING CENTER
DELAWARE-PA,KINDERCARE LEARNING CENTERS
CHESTER-PA,KINDERCARE LEARNING CENTER
CHESTER-PA,ST MAXIMILIAN KOLBE PARISH SCHOOL
CHESTER-PA,YMCA KINDERGARTEN ACADEMY
CHESTER-PA,WEST CHESTER FRIENDS SCHOOL
CHESTER-PA,ST AGNES CATHOLIC SCHOOL
CHESTER-PA,THE CONCEPT SCHOOL
CHESTER-PA,WESTTOWN SCHOOL
CHESTER-PA,CHRIST MEMORIAL LUTHERAN SCHOOL
CHESTER-PA,GODDARD SCHOOL
CHESTER-PA,WHITELAND MONTESSORI SCHOOL
CHESTER-PA,BUILDING BLOCKS
CHESTER-PA,SS PHILIP & JAMES ELEMENTARY SCHOOL
CHESTER-PA,KANNER LEARNING CENTER
CHESTER-PA,SS PETER AND PAUL SCHOOL
CHESTER-PA,CHESTERBROOK ACADEMY#15
CHESTER-PA,KINDERCARE LEARNING CENTER
CHESTER-PA,GREAT BEGINNINGS CHRISTIAN KINDERGARTEN
CHESTER-PA,KINDERCARE LEARNING CENTER
CHESTER-PA,BISHOP SHANAHAN HIGH SCHOOL
CHESTER-PA,DEVEREUX DAY SCHOOL-CARES
CHESTER-PA,MISSION FOR EDUCATING CHILDREN WITH AUTISM
CHESTER-PA,LORI PETRIE PRESCHOOL
CHESTER-PA,OLD PATHS BAPTIST ACADEMY
CHESTER-PA,FAIRVILLE FRIENDS SCHOOL INC
CHESTER-PA,DUCKLINGS EARLY LEARNING CENTER
DELAWARE-PA,GODDARD SCHOOL
CHESTER-PA,LANDENBERG CHRISTIAN ACADEMY
CHESTER-PA,HICKORY HILL SCHOOL
CHESTER-PA,FROG HOLLOW SCHOOL
CHESTER-PA,WEAVER DAY SCHOOL
CHESTER-PA,MEDIA AMISH PAROCHIAL SCHOOL/AMOS KAFFMAN
CHESTER-PA,BETHANY CHRISTIAN SCHOOL
CHESTER-PA,FORGE ROAD AMISH SCHOOL
CHESTER-PA,FREEMONT VIEW SCHOOL
LANCASTER-PA,LITTLE BRITAIN MENNONITE SCHOOL
LANCASTER-PA,WINDY KNOLL AMISH SCHOOL
LANCASTER-PA,CEDAR VALLEY SCHOOL
LANCASTER-PA,FOREST RIDGE SCHOOL
LANCASTER-PA,OAK RIDGE SCHOOL
LANCASTER-PA,FAIRFIELD SCHOOL
LANCASTER-PA,HARMONY RIDGE SCHOOL
LANCASTER-PA,PARKSIDE AMISH SCHOOL
YORK-PA,BLUE BIRD MEADOW SCHOOL
YORK-PA,ROLLING RIDGE SCHOOL
YORK-PA,SINGING MEADOW SCHOOL
YORK-PA,SUNNYBURN SCHOOL
ADAMS-PA,HOFFMAN ACADEMY
ADAMS-PA,ST THERESA OF CALCETTA
ADAMS-PA,ST TERESA OF CALCUTTA CATHOLIC SCHOOL
ADAMS-PA,FREEDOM CHRISTIAN SCHOOLS
ADAMS-PA,OXFORD CHRISTIAN ACADEMY
YORK-PA,PLEASANT HILL CHRISTIAN SCHOOL
ADAMS-PA,HANOVER MENNONITE SCHOOL
ADAMS-PA,DELONE CATHOLIC HIGH SCHOOL
YORK-PA,MISSIONARY BIBLE BAPTIST ACADEMY
YORK-PA,GARBENS MENNONITE SCHOOL
YORK-PA,RIVER ROCK ACADEMY INC
YORK-PA,SMALL WORLD DAYCARE CENTER
YORK-PA,SHREWSBURY CHRISTIAN ACADEMY
YORK-PA,HOPE ACADEMY
YORK-PA,RED LION CHRISTIAN SCHOOL
YORK-PA,RIVER ROCK ACADEMY RED LION CAMPUS
YORK-PA,ST JOSEPH CATHOLIC SCHOOL
YORK-PA,CHRIST LUTHERAN CHILD DEVELOPMENT CENTER
YORK-PA,OLD PATHS CHRISTIAN ACADEMY
YORK-PA,YORK COUNTRY DAY SCHOOL
YORK-PA,FAMILY LIFE MINISTRIES INTERNATIONAL ACADEMY
YORK-PA,THE EARLY LEARNING CENTER
YORK-PA,CHRISTIAN SCHOOL OF YORK
YORK-PA,YORK ADVENTIST CHRISTIAN SCHOOL
YORK-PA,LOGOS ACADEMY
YORK-PA,ST PATRICK CATHOLIC SCHOOL
YORK-PA,TIDINGS OF PEACE CHRISTIAN SCHOOL
YORK-PA,KEYSTONE CHRISTIAN ACADEMY - YORK
YORK-PA,ST JOSEPH SCHOOL
YORK-PA,THE MONTESSORI CHILDRENS HOUSE OF YORK
YORK-PA,SOARING HEIGHTS SCHOOL
YORK-PA,BIBLE BAPTIST CHRISTIAN ACADEMY
YORK-PA,LITTLE HANDS NURSERY SCHOOL
LANCASTER-PA,MOUNT CALVARY CHRISTIAN SCHOOL
LANCASTER-PA,SUSQUEHANNA WALDORF SCHOOL
LANCASTER-PA,LITTLE PEOPLE DAYCARE
LANCASTER-PA,SONLIGHT RIVER BRETHREN SCHOOL
LANCASTER-PA,THE JANUS SCHOOL
DAUPHIN-PA,BELLAIRE RIDGE SCHOOL
DAUPHIN-PA,MILTON HERSHEY SCHOOL
LEBANON-PA,FONTANA PAROCHIAL SCHOOL
LEBANON-PA,NEW COVENANT CHRISTIAN SCHOOL
LEBANON-PA,BLUE MT CHRISTIAN SCHOOL
DAUPHIN-PA,HARRISBURG CHRISTIAN SCHOOL
DAUPHIN-PA,EAST SHORE MONTESSORI SCHOOL
DAUPHIN-PA,HANSEL & GRETEL EARLY LEARNING CENTER
DAUPHIN-PA,TENDER YEARS
DAUPHIN-PA,ST JOAN OF ARC ELEMENTARY SCHOOL
DAUPHIN-PA,KINDERCARE LEARNING CENTER
DAUPHIN-PA,CCLC AT HERSHEY
DAUPHIN-PA,VISTA SCHOOL
DAUPHIN-PA,SEVEN SORROWS BUM SCHOOL
DAUPHIN-PA,ST CATHERINE LABOURE SCHOOL
DAUPHIN-PA,THE CIRCLE SCHOOL
DAUPHIN-PA,THE SAMUEL SCHOOL
CUMBERLAND-PA,LEARNING & SHARING
DAUPHIN-PA,HARRISBURG CATHOLIC ELEMENTRY SCHOOL
DAUPHIN-PA,HARRISBURG CATHOLIC ELEMENTARY SCHOOL
DAUPHIN-PA,HANSEL & GRETEL EARLY LEARNING CENTER
DAUPHIN-PA,THE NATIVITY SCHOOL OF HARRISBURG
VENANGO-PA,HILLSIDE AMISH SCHOOL
DAUPHIN-PA,ST STEPHENS EPISCOPAL SCHOOL
DAUPHIN-PA,CAPITAL ACADEMY
DAUPHIN-PA,HILLSIDE SEVENTH-DAY ADVENTIST SCHOOL
CUMBERLAND-PA,TENDER YEARS
CUMBERLAND-PA,HARRISBURG ACADEMY
CUMBERLAND-PA,ST THERESA ELEMENTARY SCHOOL
CUMBERLAND-PA,BROOKSIDE MONTESSORI SCHOOL
CUMBERLAND-PA,AL-HUDA
CUMBERLAND-PA,GOOD SHEPHERD ELEMENTARY SCHOOL
CUMBERLAND-PA,HERITAGE CHRISTIAN ACADEMY
CUMBERLAND-PA,OAKWOOD BAPTIST DAY SCHOOL
CUMBERLAND-PA,TRINITY HIGH SCHOOL
CUMBERLAND-PA,RIVER ROCK ACADEMY
CUMBERLAND-PA,THE CHILDRENS GARDEN OF ST JOHNS LUTHERAN CHURCH
CUMBERLAND-PA,WEST SHORE CHRISTIAN ACADEMY
CUMBERLAND-PA,THE GODDARD SCHOOL
CUMBERLAND-PA,KINDERCARE LEARNING CENTER
DAUPHIN-PA,RABBI DAVID L SILVER YESHIVA ACADEMY
DAUPHIN-PA,CORNELL ABRAXAS GROUP
DAUPHIN-PA,LONDONDERRY SCHOOL
DAUPHIN-PA,LITTLE LEARNERS CHILD DEVELOPMENT CENTER
DAUPHIN-PA,HILDEBRANDT LEARNING CENTER
DAUPHIN-PA,HARRISBURG ADVENTIST SCHOOL
DAUPHIN-PA,NEW STORY SCHOOL
DAUPHIN-PA,GODDARD SCHOOL
DAUPHIN-PA,ARMSTRONG VALLEY CHRISTIAN SCHOOL
PERRY-PA,CARSON LONG MILITARY ACADEMY
CUMBERLAND-PA,KIDDIE ACADEMY OF SILVER SPRING TOWNSHIP
CUMBERLAND-PA,CARLISLE EARLY EDUCATION CENTER
CUMBERLAND-PA,CARLISLE CHRISTIAN ACADEMY
CUMBERLAND-PA,ALLEN CHRISTIAN DAY SCHOOL
CUMBERLAND-PA,ST JOSEPH SCHOOL
CUMBERLAND-PA,THE GODDARD SCHOOL
YORK-PA,KRALLTOWN MENNONITE SCHOOL
YORK-PA,LIGHTHOUSE CHRISTIAN SCHOOL
CUMBERLAND-PA,MIDDLE RUN SCHOOL
CUMBERLAND-PA,SPRING HILL PAROCHIAL SCHOOL
CUMBERLAND-PA,CEDAR KNOLL PAROCHIAL
CUMBERLAND-PA,LIVING FAITH SCHOOL
CUMBERLAND-PA,SOUTH MOUNTAIN PAROCHIAL SCHOOL
CUMBERLAND-PA,SHADY LANE AMISH SCHOOL
CUMBERLAND-PA,TUNNEL RUN SCHOOL
CUMBERLAND-PA,MEADOW RUN SCHOOL
CUMBERLAND-PA,MOUNTAIN VIEW SCHOOL
CUMBERLAND-PA,HICKORY LANE SCHOOL
CUMBERLAND-PA,RIVER ROCK ACADEMY NEWVILLE CAMPUS
CUMBERLAND-PA,BLUE RIDGE MENNONITE SCHOOL
CUMBERLAND-PA,SUNNY SLOPE SCHOOL
CUMBERLAND-PA,ST PATRICK SCHOOL
CUMBERLAND-PA,DICKINSON COLLEGE KINDERGARTEN
CUMBERLAND-PA,THE CHRISTIAN SCHOOL OF GRACE BAPTIST CHURCH
PERRY-PA,ROCK HOLLOW SCHOOL
PERRY-PA,SPRING VALLEY PAROCHIAL
PERRY-PA,PERRY VIEW SCHOOL
JUNIATA-PA,BLACK ROCK SCHOOL
JUNIATA-PA,KURTZ VALLEY SCHOOL
JUNIATA-PA,CEDAR VIEW SCHOOL
JUNIATA-PA,RED ROCK SCHOOL
JUNIATA-PA,BREEZY HOLLOW AMISH SCHOOL
JUNIATA-PA,CEDAR SPRINGS PAROCHIAL SCHOOL
JUNIATA-PA,MOUNTAIN VIEW AMISH SCHOOL
PERRY-PA,RACCOON VALLEY SCHOOL
PERRY-PA,HONEYSUCKLE RIDGE SCHOOL ATT: ALLEN LAPP
PERRY-PA,SUNSET VALLEY SCHOOL
PERRY-PA,MOUNTAIN VIEW PAROCHIAL SCHOOL
JUNIATA-PA,WINDY ACRES SCHOOL
JUNIATA-PA,SHADE MOUNTAIN CHRISTIAN SCHOOL
PERRY-PA,RIPPLING CREEK AMISH SCHOOL
PERRY-PA,STONY POINT SCHOOL
PERRY-PA,FARM LANE SCHOOL
PERRY-PA,HERITAGE CHRISTIAN SCHOOL
PERRY-PA,SHERMAN VIEW SCHOOL
PERRY-PA,MANASSA SCHOOL
PERRY-PA,CLARKS RUN SCHOOL
PERRY-PA,FOWLERS HOLLOW SCHOOL
MIFFLIN-PA,SACRED HEART OF JESUS SCHOOL
MIFFLIN-PA,VALLEY VIEW CHRISTIAN SCHOOL
MIFFLIN-PA,MEADOW VIEW AMISH SCHOOL
MIFFLIN-PA,KISK CREEK SCHOOL
MIFFLIN-PA,BELLEVILLE MENNONITE SCHOOL
MIFFLIN-PA,LIVING SPRINGS CHRISTIAN SCHOOL
MIFFLIN-PA,GOSPEL LIGHT SCHOOL
HUNTINGDON-PA,COUNTY LINE SCHOOL
MIFFLIN-PA,ORCHARD SIDE SCHOOL
MIFFLIN-PA,SUNNYSIDE SCHOOL
MIFFLIN-PA,SHADY GROVE SCHOOL
MIFFLIN-PA,HICKORY GROVE SCHOOL
MIFFLIN-PA,BETH EL CHRISTIAN DAY SCHOOL
MIFFLIN-PA,WAYNESBURG SCHOOL
MIFFLIN-PA,KA VEE AMISH SCHOOL
MIFFLIN-PA,POPLAR GROVE SCHOOL
MIFFLIN-PA,WHITE HALL SCHOOL
MIFFLIN-PA,ROCK HAVEN CHRISTIAN SCHOOL
MIFFLIN-PA,SOFT RUN SCHOOL
MIFFLIN-PA,ALLISON GAP SCHOOL
HUNTINGDON-PA,SADDLERS RUN SCHOOL
FRANKLIN-PA,MOUNTAIN VIEW AMISH SCHOOL
FRANKLIN-PA,MEADOW BROOK AMISH SCHOOL
FRANKLIN-PA,PATH VALLEY CHRISTIAN SCHOOL
FRANKLIN-PA,BROOKSIDE SCHOOL
FRANKLIN-PA,MAPLE GROVE AMISH SCHOOL
FRANKLIN-PA,MAPLE GROVE SCHOOL
FRANKLIN-PA,MOWERSVILLE CHRISTIAN ACADEMY
CUMBERLAND-PA,SUNSET RUN PAROCHIAL SCHOOL
FRANKLIN-PA,MCCLAYS MILL AMISH SCHOOL
FRANKLIN-PA,CLEARFIELD PAROCHIAL SCHOOL
FRANKLIN-PA,STONEY CREEK SCHOOL
FRANKLIN-PA,LURGAN VIEW
FRANKLIN-PA,ANCHOR CHRISTIAN SCHOOL
FRANKLIN-PA,MT ROCK PAROCHIAL SCHOOL
FRANKLIN-PA,PROVIDENCE CHRISTIAN ACADEMY
FRANKLIN-PA,CULBERTSON MENNONITE SCHOOL
FRANKLIN-PA,NHS HUMAN SERVICES
FRANKLIN-PA,CONCOCHEAGUE CREEK AMISH SCHOOL
FRANKLIN-PA,EMMANUEL CHRISTIAN SCHOOL
FRANKLIN-PA,PORTICO RIVER BRETHREN SCHOOL
FRANKLIN-PA,MERCERSBURG ACADEMY
FRANKLIN-PA,SHADY GROVE MENNONITE SCHOOL
FRANKLIN-PA,NOAHS ARK CHRISTIAN CHILD CARE CENTER
FRANKLIN-PA,ST ANDREW SCHOOL
FRANKLIN-PA,CITY LIGHT CHRISTIAN SCHOOL
FRANKLIN-PA,PROVIDENCE SCHOOL PIGEON HILL BUILDING
FRANKLIN-PA,SHALOM CHRISTIAN ACADEMY
FRANKLIN-PA,CALVARY MENNONITE SCHOOL
FRANKLIN-PA,CUMBERLAND VALLEY CHRISTIAN SCHOOL
FRANKLIN-PA,CORPUS CHRISTI SCHOOL
FRANKLIN-PA,MONTESSORI ACADEMY OF CHAMBERSBURG
FRANKLIN-PA,ABRAXAS YOUTH CENTER
FRANKLIN-PA,ABRAXAS LEADERSHIP DEVELOPMENT PROGRAM
ADAMS-PA,ADAMS COUNTY CHRISTIAN ACADEMY
ADAMS-PA,ST FRANCIS XAVIER SCHOOL
FRANKLIN-PA,LIVING WORD ACADEMY
FULTON-PA,MOUNTAIN VIEW CHRISTIAN SCHOOL
FULTON-PA,INDEPENDENT HOLINESS ACADEMY
BEDFORD-PA,SNAKE SPRING VALLEY CHRISTIAN ACADEMY DBA FOUNDATI
BEDFORD-PA,FRIENDS COVE MENNONITE SCHOOL
BEDFORD-PA,ST THOMAS THE APOSTLE ELEMENTARY SCHOOL
BEDFORD-PA,ALLEGHENY VALLEY CHRISTIAN SCHOOL
SOMERSET-PA,OAKGROVE AMISH PAROCHIAL SCHOOL
SOMERSET-PA,GREENVILLE SCHOOL
SOMERSET-PA,HIGH POINT PAROCHIAL SCHOOL
SOMERSET-PA,SUGAR GROVE SCHOOL
SOMERSET-PA,CROSS ROAD SCHOOL
SOMERSET-PA,CROSS ROAD SPECIAL SCHOOL
SOMERSET-PA,NIVERTON SCHOOL
SOMERSET-PA,UPPER MOUNTAIN VIEW SCHOOL
SOMERSET-PA,MOUNTAIN VIEW CHRISTIAN SCHOOL
SOMERSET-PA,HICKORY HOLLOW SCHOOL
GARRETT-MD,CASSELMAN VALLEY SCHOOL
SOMERSET-PA,SPRING VALLEY SCHOOL
SOMERSET-PA,HIDDEN VALLEY AMISH PAROCHIAL SCHOOL
SOMERSET-PA,MAPLE RIDGE PAROCHIAL SCHOOL
SOMERSET-PA,SUMMIT MILLS PAROCHIAL SCHOOL
SOMERSET-PA,MEADOWBROOK AMISH PAROCHIAL SCHOOL
WESTMORELAND-PA,CHAMPION CHRISTIAN SCHOOL NORTH CAMPUS
SOMERSET-PA,APOSTOLIC CHRISTIAN ACADEMY
SOMERSET-PA,SOMERSET CHRISTIAN SCHOOL
SOMERSET-PA,MAPLE RIDGE SCHOOL
SOMERSET-PA,STONYBROOK SCHOOL
SOMERSET-PA,STONYBROOK PAROCHIAL SCHOOL
CAMBRIA-PA,RICHLAND ACADEMY
CAMBRIA-PA,PRESSLEY RIDGE JOHNSTOWN
CAMBRIA-PA,DIVINE MERCY CATHOLIC ACADAMY
CAMBRIA-PA,BISHOP MC CORT CATHOLIC HIGH SCHOOL
CAMBRIA-PA,CENTER FOR ACHIEVEMENT
SOMERSET-PA,JOHNSTOWN CHRISTIAN SCHOOL
WESTMORELAND-PA,VALLEY SCHOOL OF LIGONIER
WESTMORELAND-PA,BIBLE BAPTIST CHRISTIAN ACADEMY
WESTMORELAND-PA,GRACE BIBLE ACADEMY
WESTMORELAND-PA,OUTSIDE IN SCHOOL
INDIANA-PA,CRESSWELL MENNONITE SCHOOL
INDIANA-PA,AULTMAN BAPTIST CHURCH ACADEMY
ARMSTRONG-PA,WHIPPORWILL SCHOOL
INDIANA-PA,ST BERNARD REGIONAL CATHOLIC SCHOOL
INDIANA-PA,NEW STORY SCHOOL
INDIANA-PA,SEEDS OF FAITH CHRISTIAN ACADEMY
INDIANA-PA,KEYS MONTESSORI SCHOOL
INDIANA-PA,INDIANA WESLEYAN SCHOOL
INDIANA-PA,CALVARY BAPTIST ACADEMY
INDIANA-PA,NICKTOWN PAROCHIAL SCHOOL
CAMBRIA-PA,CAMBRIA COUNTY CHRISTIAN SCHOOL
CAMBRIA-PA,BISHOP CARROLL CATHOLIC HIGH SCHOOL
CAMBRIA-PA,HOLY NAME ELEMENTARY SCHOOL
CAMBRIA-PA,ST BENEDICT SCHOOL
CAMBRIA-PA,NORTHERN CAMBRIA CATHOLIC SCHOOL
BLAIR-PA,SHADY POND SCHOOL
BERKS-PA,LIGHTHOUSE CHRISTIAN ACADEMY
BLAIR-PA,HOLY TRINITY MIDDLE SCHOOL CAMPUS
BLAIR-PA,NORTHWESTERN HUMAN SVCS AUTISM SCHOOL
BLAIR-PA,HARBOR HOUSE CENTER EARLY ACADEMICS
BLAIR-PA,ADELPHOI EDUCATION AT ALTOONA
BLAIR-PA,GREAT COMMISSION SCHOOLS
BLAIR-PA,BISHOP GUILFOYLE CATHOLIC HIGH SCHOOL
BLAIR-PA,HOLY TRINITY CATHOLIC SCHOOL
BLAIR-PA,HOLY TRINITY ELEMENTARY HOLIDAYSBURG CAMPUS
BLAIR-PA,PENN-MONT ACADEMY
BLAIR-PA,BLAIR COUNTY CHRISTIAN SCHOOL
BLAIR-PA,ST PATRICK SCHOOL
CAMBRIA-PA,ST MICHAEL ELEMENTARY SCHOOL
CAMBRIA-PA,ALL SAINTS CATHOLIC SCHOOL
BLAIR-PA,EMMANUEL BAPTIST CHRISTIAN SCHOOL
BEDFORD-PA,NOAHS ARK KINDERGARTEN
BEDFORD-PA,CHRISTIAN LIGHT SCHOOL
BEDFORD-PA,LONE OAK MENNONITE SCHOOL
BEDFORD-PA,SOUTH COVE MENNONITE SCHOOL
BLAIR-PA,SHADY GROVE SCHOOL
BEDFORD-PA,DRY HILL PAROCHIAL SCHOOL
BEDFORD-PA,WOODBURY MENNONITE SCHOOL
BEDFORD-PA,SUNNY SLOPE SCHOOL
BLAIR-PA,NORTHWESTERN HUMAN SERVICES AUTISM SCHOOL
HUNTINGDON-PA,MEADOW GREEN MENNONITE SCHOOL
HUNTINGDON-PA,CALVARY CHRISTIAN ACADEMY
HUNTINGDON-PA,HUNTINGTON CHRISTIAN ACADEMY
BLAIR-PA,LONE PINE SCHOOL
BLAIR-PA,WHITE OAK SCHOOL
BLAIR-PA,ST MATTHEW ELEMENTARY SCHOOL
HUNTINGDON-PA,GRIER SCHOOL
CLEARFIELD-PA,SOARING HEIGHTS SCHOOL
CLEARFIELD-PA,PINE GROVE SCHOOL
CLEARFIELD-PA,ST FRANCIS SCHOOL
CLEARFIELD-PA,ROSS ROAD SCHOOL
CLEARFIELD-PA,WESTOVER AMISH PAROCHIAL SCHOOL
ARMSTRONG-PA,DEERVIEW SCHOOL
CLEARFIELD-PA,WEBER ROAD SCHOOL
JEFFERSON-PA,BLOSE HILL AMISH SCHOOL
JEFFERSON-PA,BEAR LANE SCHOOL
JEFFERSON-PA,VALLEY VIEW SCHOOL
JEFFERSON-PA,PINE VALLEY SCHOOL
JEFFERSON-PA,WILLOW DRIVE SCHOOL
CLEARFIELD-PA,BUTCHERS RUN AMISH SCHOOL
CLEARFIELD-PA,MAHAFFEY CHRISTIAN SCHOOL
JEFFERSON-PA,HILLSIDE AMISH SCHOOL
JEFFERSON-PA,MOUNTAIN VIEW SCHOOL
JEFFERSON-PA,MAPLE GROVE AMISH SCHOOL
JEFFERSON-PA,TROUT RUN SCHOOL
JEFFERSON-PA,BUCKS RUN
JEFFERSON-PA,HIGHLAND PARK SCHOOL
INDIANA-PA,CANOE RIDGE AMISH SCHOOL
INDIANA-PA,WINDY RIDGE SCHOOL
INDIANA-PA,PLEASANT VIEW SCHOOL
INDIANA-PA,HILLSDALE MENNONITE SCHOOL
INDIANA-PA,AMBROSE AMISH PAROCHIAL SCHOOL
ARMSTRONG-PA,MEADOW VIEW SCHOOL
INDIANA-PA,PINE RIDGE AMISH SCHOOL
INDIANA-PA,SPRING RUN SCHOOL
INDIANA-PA,SAWMILL ROAD SCHOOL
INDIANA-PA,LONE MAPLE AMISH SCHOOL
INDIANA-PA,PUMPKIN RIDGE
INDIANA-PA,WEST CREEK SCHOOL
INDIANA-PA,STONEY ACRES SCHOOL
INDIANA-PA,PLEASANT VIEW
INDIANA-PA,SHADY RUN AMISH SCHOOL
INDIANA-PA,SUNNY SPOT SCHOOL
INDIANA-PA,SHADY LANE AMISH SCHOOL
INDIANA-PA,OWL HOLLOW AMISH SCHOOL
INDIANA-PA,PINE GROVE AMISH SCHOOL
INDIANA-PA,DRYKNOB AMISH PAROCHIAL SCHOOL
INDIANA-PA,MAPLE KNOB
INDIANA-PA,OAK GROVE PAROCHIAL SCHOOL
INDIANA-PA,SPRING HOLLOW AMISH SCHOOL
INDIANA-PA,STONY FLAT AMISH SCHOOL
INDIANA-PA,HILLTOP AMISH SCHOOL
INDIANA-PA,ROSE VALLEY SCHOOL
INDIANA-PA,WALNUT HOLLOW AMISH SCHOOL
INDIANA-PA,HICKORY HOLLOW SCHOOL
ARMSTRONG-PA,NEW BETHLEHEM WESLEYAN METHODIST SCHOOL
ARMSTRONG-PA,DAYBROOK SCHOOL
CLARION-PA,NEW BETHLEHEM MENNONITE SCHOOL
JEFFERSON-PA,WINDY HOLLOW AMISH SCHOOL
CLARION-PA,ALEXANDER AMISH SCHOOL
CLARION-PA,ZACHERAL AMISH SCHOOL
JEFFERSON-PA,HILLSIDE SCHOOL
JEFFERSON-PA,EAGLES NEST AMISH SCHOOL
JEFFERSON-PA,ROCK DUMP SCHOOL
CLEARFIELD-PA,SOARING HEIGHTS SCHOOL
CLEARFIELD-PA,NEW STORY
CLEARFIELD-PA,DU BOIS CHRISTIAN SCHOOLS
ELK-PA,ST LEO ELEMENTARY SCHOOL
FOREST-PA,ABRAXAS I ARLENE LISSNER HIGH SCHOOL
WARREN-PA,ST JOSEPH S CATHOLIC SCHOOL
WARREN-PA,WARREN COUNTY CHRISTIAN SCHOOL
WARREN-PA,BEAVER VALLEY SCHOOL
WARREN-PA,COZY CORNERS AMISH SCHOOL
WARREN-PA,RAILROAD SCHOOL
WARREN-PA,ROUND HILL SCHOOL
WARREN-PA,LITTLE ASH AMISH SCHOOL
WARREN-PA,PINE RIDGE SCHOOL
WARREN-PA,MEADOW VIEW AMISH SCHOOL
MCKEAN-PA,ST BERNARD SCHOOL
MCKEAN-PA,THE LEARNING CENTER
MCKEAN-PA,CHESTNUT STREET CHRISTIAN SCHOOL
MCKEAN-PA,BRADFORD AREA CHRISTIAN ACADEMY
MCKEAN-PA,CUSTER CITY PRIVATE SCHOOL
ELK-PA,ST MARYS CATHOLIC MIDDLE SCHOOL
ELK-PA,ST BONIFACE SCHOOL
ELK-PA,ELK COUNTY CATHOLIC HIGH SCHOOL
ELK-PA,ST MARYS CATHOLIC ELEMENTARY SCHOOL
POTTER-PA,HEBRON CENTER CHRISTIAN SCHOOL
TIOGA-PA,THE NORTHERN TIER CHRISTIAN SCHOOL
TIOGA-PA,TRINITY LUTHERAN SCHOOL
TIOGA-PA,STONY FORK MENNONITE SCHOOL
CENTRE-PA,LITTLE NITTANY SCHOOL
CENTRE-PA,SUNSET VIEW SCHOOL
CENTRE-PA,HUBLER RIDGE SCHOOL
CENTRE-PA,SUNNY MEADOW PAROCHIAL SCHOOL
CENTRE-PA,ST JOHN THE EVANGELIST CATHOLIC SCHOOL
CENTRE-PA,CENTRE COUNTY CHRISTIAN ACADEMY
CENTRE-PA,BENNETT FAMILY CENTER
CENTRE-PA,PARK FOREST MONTESSORI SCHOOL
CENTRE-PA,OUR LADY OF VICTORY CATHOLIC SCHOOL
CENTRE-PA,GRACE LUTHERAN PRESCHOOL & KINDERGARTEN
CENTRE-PA,OUR CHILDRENS CENTER
CENTRE-PA,STATE COLLEGE FRIENDS SCHOOL
CENTRE-PA,NITTANY CHRISTIAN SCHOOL
CENTRE-PA,THE GODDARD SCHOOL
CENTRE-PA,SOARING HEIGHTS SCHOOL
MIFFLIN-PA,MOUNTAIN VIEW SCHOOL
MIFFLIN-PA,CLEAR VIEW SCHOOL
MIFFLIN-PA,GREEN GATE SCHOOL
MIFFLIN-PA,GREEN LANE SCHOOL
MIFFLIN-PA,PLEASANT VIEW SCHOOL
MIFFLIN-PA,BARRVILLE AMISH SCHOOL
MIFFLIN-PA,COFFEE RUN SCHOOL
MIFFLIN-PA,WOODLAND SCHOOL
MIFFLIN-PA,STONY HILL SCHOOL
MIFFLIN-PA,CHURCH LANE AMISH SCHOOL
MIFFLIN-PA,SHADY ACRE SCHOOL
CENTRE-PA,WINDY POPLARS SCHOOL
CENTRE-PA,PEACH LANE AMISH SCHOOL
CENTRE-PA,WOODSIDE SCHOOL
CENTRE-PA,SHADY MEADOW SCHOOL
CENTRE-PA,MISTY MEADOW SCHOOL
CENTRE-PA,PENNS VALLEY AMISH PAROCHIAL SCHOOL
CENTRE-PA,QUARRY ROAD SCHOOL
CENTRE-PA,BOWER HOLLOW SCHOOL
MIFFLIN-PA,SUNNYVIEW SCHOOL
MIFFLIN-PA,MIFFLIN CO CHRISTIAN ACADEMY
